177.62.251.0/24,BR,BR-SP,São Paulo, 
177.62.253.0/24,BR,BR-SP,São Paulo, 
201.47.16.0/22,BR,BR-SP,São Paulo, 
201.47.20.0/22,BR,BR-SP,São Paulo, 
201.47.24.0/22,BR,BR-SP,São Paulo, 
201.47.28.0/22,BR,BR-SP,São Paulo, 
201.95.193.0/24,BR,BR-SP,São Paulo, 
201.95.194.0/24,BR,BR-SP,São Paulo, 
179.111.82.0/24,BR,BR-SP,São Paulo, 
201.42.36.0/24,BR,BR-SP,São Paulo, 
187.74.243.0/24,BR,BR-SP,São Paulo, 
187.74.244.0/24,BR,BR-SP,São Paulo, 
177.102.8.0/24,BR,BR-SP,São Paulo, 
200.160.72.0/24,BR,BR-SP,São Paulo, 
200.206.201.0/24,BR,BR-SP,São Paulo, 
200.206.202.0/24,BR,BR-SP,São Paulo, 
200.232.173.0/24,BR,BR-SP,São Paulo, 
200.232.174.0/24,BR,BR-SP,São Paulo, 
201.93.87.0/24,BR,BR-SP,São Paulo, 
201.93.88.0/24,BR,BR-SP,São Paulo, 
201.93.54.0/24,BR,BR-SP,São Paulo, 
201.93.93.0/24,BR,BR-SP,São Paulo, 
177.9.156.0/24,BR,BR-SP,São Paulo, 
177.118.175.0/24,BR,BR-SP,São Paulo, 
177.27.221.0/24,BR,BR-SP,São Paulo, 
187.57.189.0/24,BR,BR-SP,São Paulo, 
187.57.190.0/24,BR,BR-SP,São Paulo, 
187.57.191.0/24,BR,BR-SP,São Paulo, 
189.69.48.0/24,BR,BR-SP,São Paulo, 
189.69.49.0/24,BR,BR-SP,São Paulo, 
179.110.26.0/24,BR,BR-SP,São Paulo, 
191.17.57.0/24,BR,BR-SP,São Paulo, 
187.57.227.0/24,BR,BR-SP,São Paulo, 
177.188.136.0/24,BR,BR-SP,São Paulo, 
179.98.110.0/24,BR,BR-SP,São Paulo, 
179.111.115.0/24,BR,BR-SP,São Paulo, 
179.110.255.0/24,BR,BR-SP,São Paulo, 
191.254.102.0/24,BR,BR-SP,São Paulo, 
191.254.114.0/24,BR,BR-SP,São Paulo, 
191.255.144.0/24,BR,BR-SP,São Paulo, 
152.250.104.0/24,BR,BR-SP,São Paulo, 
191.17.94.0/24,BR,BR-SP,São Paulo, 
189.78.9.0/24,BR,BR-SP,São Paulo, 
187.10.205.0/24,BR,BR-SP,São Paulo, 
187.10.206.0/24,BR,BR-SP,São Paulo, 
187.10.207.0/24,BR,BR-SP,São Paulo, 
187.10.248.0/24,BR,BR-SP,São Paulo, 
187.10.249.0/24,BR,BR-SP,São Paulo, 
201.26.27.0/24,BR,BR-SP,São Paulo, 
191.23.91.0/24,BR,BR-SP,São Paulo, 
179.228.225.0/24,BR,BR-SP,São Paulo, 
179.228.226.0/24,BR,BR-SP,São Paulo, 
177.16.166.0/24,BR,BR-SP,São Paulo, 
187.75.77.0/24,BR,BR-SP,São Paulo, 
187.75.78.0/24,BR,BR-SP,São Paulo, 
200.158.37.0/24,BR,BR-SP,São Paulo, 
189.68.148.0/24,BR,BR-SP,São Paulo, 
201.0.77.0/24,BR,BR-SP,São Paulo, 
201.92.148.0/24,BR,BR-SP,São Paulo, 
179.113.183.0/24,BR,BR-SP,São Paulo, 
152.243.46.0/24,BR,BR-SP,São Paulo, 
177.146.153.0/24,BR,BR-SP,São Paulo, 
179.135.51.0/24,BR,BR-SP,São Paulo, 
179.146.81.0/24,BR,BR-SP,São Paulo, 
200.207.225.0/24,BR,BR-SP,São Paulo, 
189.69.106.0/24,BR,BR-SP,São Paulo, 
200.232.152.0/23,BR,BR-SP,São Paulo, 
201.1.60.0/24,BR,BR-SP,São Paulo, 
201.26.13.0/24,BR,BR-SP,São Paulo, 
201.26.14.0/24,BR,BR-SP,São Paulo, 
201.26.17.0/24,BR,BR-SP,São Paulo, 
201.26.18.0/24,BR,BR-SP,São Paulo, 
201.26.19.0/24,BR,BR-SP,São Paulo, 
201.26.93.0/24,BR,BR-SP,São Paulo, 
201.27.152.0/24,BR,BR-SP,São Paulo, 
191.23.20.0/24,BR,BR-SP,São Paulo, 
191.23.55.0/24,BR,BR-SP,São Paulo, 
191.23.69.0/24,BR,BR-SP,São Paulo, 
191.23.80.0/24,BR,BR-SP,São Paulo, 
200.100.54.0/24,BR,BR-SP,São Paulo, 
200.100.60.0/24,BR,BR-SP,São Paulo, 
200.148.34.0/24,BR,BR-SP,São Paulo, 
200.158.16.0/24,BR,BR-SP,São Paulo, 
177.94.113.0/24,BR,BR-SP,São Paulo, 
177.94.116.0/24,BR,BR-SP,São Paulo, 
179.100.6.0/24,BR,BR-SP,São Paulo, 
179.100.25.0/24,BR,BR-SP,São Paulo, 
191.35.62.0/24,BR,BR-SP,São Paulo, 
191.35.63.0/24,BR,BR-SP,São Paulo, 
177.205.128.0/24,BR,BR-SP,São Paulo, 
177.205.129.0/24,BR,BR-SP,São Paulo, 
177.205.130.0/24,BR,BR-SP,São Paulo, 
177.115.228.0/23,BR,BR-SP,São Paulo, 
177.115.16.0/21,BR,BR-SP,São Paulo, 
189.110.79.0/24,BR,BR-SP,São Paulo, 
189.110.170.0/24,BR,BR-SP,São Paulo, 
189.110.171.0/24,BR,BR-SP,São Paulo, 
189.110.172.0/24,BR,BR-SP,São Paulo, 
189.110.173.0/24,BR,BR-SP,São Paulo, 
189.110.174.0/24,BR,BR-SP,São Paulo, 
189.110.175.0/24,BR,BR-SP,São Paulo, 
177.198.109.0/24,BR,BR-SP,São Paulo, 
177.9.150.0/24,BR,BR-SP,São Paulo, 
177.9.151.0/24,BR,BR-SP,São Paulo, 
177.45.96.0/24,BR,BR-SP,São Paulo, 
179.110.158.0/24,BR,BR-SP,São Paulo, 
179.110.164.0/24,BR,BR-SP,São Paulo, 
179.110.167.0/24,BR,BR-SP,São Paulo, 
177.103.58.0/24,BR,BR-SP,São Paulo, 
177.103.59.0/24,BR,BR-SP,São Paulo, 
191.193.26.0/24,BR,BR-SP,São Paulo, 
191.193.27.0/24,BR,BR-SP,São Paulo, 
191.193.28.0/24,BR,BR-SP,São Paulo, 
177.94.127.0/24,BR,BR-SP,São Paulo, 
187.101.150.0/24,BR,BR-SP,São Paulo, 
191.204.184.0/21,BR,BR-SP,São Paulo, 
187.101.249.0/24,BR,BR-SP,São Paulo, 
187.101.250.0/24,BR,BR-SP,São Paulo, 
187.101.251.0/24,BR,BR-SP,São Paulo, 
187.101.252.0/24,BR,BR-SP,São Paulo, 
187.101.253.0/24,BR,BR-SP,São Paulo, 
187.101.254.0/24,BR,BR-SP,São Paulo, 
187.101.255.0/24,BR,BR-SP,São Paulo, 
189.47.96.0/24,BR,BR-SP,São Paulo, 
189.47.97.0/24,BR,BR-SP,São Paulo, 
189.47.98.0/24,BR,BR-SP,São Paulo, 
189.47.99.0/24,BR,BR-SP,São Paulo, 
187.34.175.0/24,BR,BR-SP,São Paulo, 
187.34.144.0/24,BR,BR-SP,São Paulo, 
187.34.145.0/24,BR,BR-SP,São Paulo, 
187.34.146.0/24,BR,BR-SP,São Paulo, 
187.34.147.0/24,BR,BR-SP,São Paulo, 
187.34.148.0/24,BR,BR-SP,São Paulo, 
177.189.6.0/24,BR,BR-SP,São Paulo, 
177.189.7.0/24,BR,BR-SP,São Paulo, 
189.47.245.0/24,BR,BR-SP,São Paulo, 
189.47.246.0/24,BR,BR-SP,São Paulo, 
189.47.247.0/24,BR,BR-SP,São Paulo, 
189.46.39.0/24,BR,BR-SP,São Paulo, 
189.46.148.0/24,BR,BR-SP,São Paulo, 
189.46.149.0/24,BR,BR-SP,São Paulo, 
189.46.168.0/24,BR,BR-SP,São Paulo, 
189.46.87.0/24,BR,BR-SP,São Paulo, 
189.110.75.0/24,BR,BR-SP,São Paulo, 
189.110.76.0/24,BR,BR-SP,São Paulo, 
201.13.140.0/24,BR,BR-SP,São Paulo, 
201.42.88.0/24,BR,BR-SP,São Paulo, 
201.42.89.0/24,BR,BR-SP,São Paulo, 
201.42.90.0/24,BR,BR-SP,São Paulo, 
179.98.204.0/24,BR,BR-SP,São Paulo, 
201.92.6.0/24,BR,BR-SP,São Paulo, 
201.92.7.0/24,BR,BR-SP,São Paulo, 
201.92.8.0/24,BR,BR-SP,São Paulo, 
189.47.55.0/24,BR,BR-SP,São Paulo, 
201.68.184.0/24,BR,BR-SP,São Paulo, 
179.118.180.0/24,BR,BR-SP,São Paulo, 
187.101.44.0/24,BR,BR-SP,São Paulo, 
187.101.45.0/24,BR,BR-SP,São Paulo, 
187.101.46.0/24,BR,BR-SP,São Paulo, 
187.101.47.0/24,BR,BR-SP,São Paulo, 
187.34.0.0/24,BR,BR-SP,São Paulo, 
187.34.1.0/24,BR,BR-SP,São Paulo, 
187.34.2.0/24,BR,BR-SP,São Paulo, 
187.34.3.0/24,BR,BR-SP,São Paulo, 
189.47.88.0/24,BR,BR-SP,São Paulo, 
189.47.89.0/24,BR,BR-SP,São Paulo, 
201.95.133.0/24,BR,BR-SP,São Paulo, 
177.45.178.0/24,BR,BR-SP,São Paulo, 
177.94.58.0/24,BR,BR-SP,São Paulo, 
189.68.255.0/24,BR,BR-SP,São Paulo, 
179.118.128.0/24,BR,BR-SP,São Paulo, 
179.118.130.0/24,BR,BR-SP,São Paulo, 
179.118.131.0/24,BR,BR-SP,São Paulo, 
191.8.114.0/24,BR,BR-SP,São Paulo, 
191.17.49.0/24,BR,BR-SP,São Paulo, 
179.100.4.0/24,BR,BR-SP,São Paulo, 
179.100.34.0/24,BR,BR-SP,São Paulo, 
179.100.35.0/24,BR,BR-SP,São Paulo, 
179.145.45.0/24,BR,BR-SP,São Paulo, 
179.145.46.0/24,BR,BR-SP,São Paulo, 
152.250.231.0/24,BR,BR-SP,São Paulo, 
179.111.76.0/24,BR,BR-SP,São Paulo, 
179.111.77.0/24,BR,BR-SP,São Paulo, 
179.111.84.0/24,BR,BR-SP,São Paulo, 
179.113.3.0/24,BR,BR-SP,São Paulo, 
179.118.182.0/24,BR,BR-SP,São Paulo, 
187.101.106.0/24,BR,BR-SP,São Paulo, 
187.116.106.0/24,BR,BR-SP,São Paulo, 
187.116.107.0/24,BR,BR-SP,São Paulo, 
177.170.228.0/24,BR,BR-SP,São Paulo, 
189.68.163.0/24,BR,BR-SP,São Paulo, 
189.68.164.0/24,BR,BR-SP,São Paulo, 
189.38.149.0/24,BR,BR-SP,São Paulo, 
189.38.150.0/24,BR,BR-SP,São Paulo, 
179.93.31.0/24,BR,BR-SP,São Paulo, 
200.100.199.0/24,BR,BR-SP,São Paulo, 
189.46.123.0/24,BR,BR-SP,São Paulo, 
187.75.124.0/24,BR,BR-SP,São Paulo, 
177.112.138.0/24,BR,BR-SP,São Paulo, 
177.173.49.0/24,BR,BR-SP,São Paulo, 
177.188.100.0/24,BR,BR-SP,São Paulo, 
152.250.175.0/24,BR,BR-SP,São Paulo, 
177.95.55.0/24,BR,BR-SP,São Paulo, 
177.188.238.0/24,BR,BR-SP,São Paulo, 
177.188.239.0/24,BR,BR-SP,São Paulo, 
177.214.179.0/24,BR,BR-SP,São Paulo, 
177.214.180.0/24,BR,BR-SP,São Paulo, 
177.214.181.0/24,BR,BR-SP,São Paulo, 
177.214.182.0/24,BR,BR-SP,São Paulo, 
177.214.183.0/24,BR,BR-SP,São Paulo, 
177.214.184.0/24,BR,BR-SP,São Paulo, 
177.214.185.0/24,BR,BR-SP,São Paulo, 
177.214.186.0/24,BR,BR-SP,São Paulo, 
177.214.187.0/24,BR,BR-SP,São Paulo, 
177.214.188.0/24,BR,BR-SP,São Paulo, 
177.214.189.0/24,BR,BR-SP,São Paulo, 
177.214.190.0/24,BR,BR-SP,São Paulo, 
177.214.191.0/24,BR,BR-SP,São Paulo, 
179.133.0.0/24,BR,BR-SP,São Paulo, 
179.133.1.0/24,BR,BR-SP,São Paulo, 
179.133.2.0/24,BR,BR-SP,São Paulo, 
179.133.3.0/24,BR,BR-SP,São Paulo, 
179.133.4.0/24,BR,BR-SP,São Paulo, 
179.133.5.0/24,BR,BR-SP,São Paulo, 
179.133.6.0/24,BR,BR-SP,São Paulo, 
179.133.7.0/24,BR,BR-SP,São Paulo, 
179.133.8.0/24,BR,BR-SP,São Paulo, 
187.10.235.0/24,BR,BR-SP,São Paulo, 
187.10.237.0/24,BR,BR-SP,São Paulo, 
187.10.238.0/24,BR,BR-SP,São Paulo, 
187.10.239.0/24,BR,BR-SP,São Paulo, 
187.34.107.0/24,BR,BR-SP,São Paulo, 
189.69.229.0/24,BR,BR-SP,São Paulo, 
191.13.56.0/24,BR,BR-SP,São Paulo, 
191.13.92.0/24,BR,BR-SP,São Paulo, 
191.13.93.0/24,BR,BR-SP,São Paulo, 
191.13.94.0/24,BR,BR-SP,São Paulo, 
191.13.95.0/24,BR,BR-SP,São Paulo, 
191.13.153.0/24,BR,BR-SP,São Paulo, 
191.13.154.0/24,BR,BR-SP,São Paulo, 
200.158.245.0/24,BR,BR-SP,São Paulo, 
201.68.234.0/24,BR,BR-SP,São Paulo, 
201.68.235.0/24,BR,BR-SP,São Paulo, 
201.68.236.0/24,BR,BR-SP,São Paulo, 
177.27.254.0/24,BR,BR-SP,São Paulo, 
177.27.255.0/24,BR,BR-SP,São Paulo, 
187.10.85.0/24,BR,BR-SP,São Paulo, 
187.10.86.0/24,BR,BR-SP,São Paulo, 
179.99.168.0/24,BR,BR-SP,São Paulo, 
179.99.169.0/24,BR,BR-SP,São Paulo, 
189.18.228.0/24,BR,BR-SP,São Paulo, 
189.18.229.0/24,BR,BR-SP,São Paulo, 
177.118.133.0/24,BR,BR-SP,São Paulo, 
177.118.176.0/24,BR,BR-SP,São Paulo, 
187.74.123.0/24,BR,BR-SP,São Paulo, 
187.74.124.0/24,BR,BR-SP,São Paulo, 
187.74.125.0/24,BR,BR-SP,São Paulo, 
187.74.126.0/24,BR,BR-SP,São Paulo, 
187.35.184.0/24,BR,BR-SP,São Paulo, 
187.35.185.0/24,BR,BR-SP,São Paulo, 
187.35.186.0/24,BR,BR-SP,São Paulo, 
187.35.187.0/24,BR,BR-SP,São Paulo, 
187.35.188.0/24,BR,BR-SP,São Paulo, 
179.228.0.0/24,BR,BR-SP,São Paulo, 
177.45.94.0/24,BR,BR-SP,São Paulo, 
177.62.71.0/24,BR,BR-SP,São Paulo, 
177.63.216.0/24,BR,BR-SP,São Paulo, 
177.63.237.0/24,BR,BR-SP,São Paulo, 
177.76.101.0/24,BR,BR-SP,São Paulo, 
189.69.230.0/24,BR,BR-SP,São Paulo, 
177.198.92.0/24,BR,BR-SP,São Paulo, 
177.27.246.0/24,BR,BR-SP,São Paulo, 
177.27.247.0/24,BR,BR-SP,São Paulo, 
177.144.177.0/24,BR,BR-SP,São Paulo, 
179.186.183.0/24,BR,BR-SP,São Paulo, 
191.32.36.0/24,BR,BR-SP,São Paulo, 
187.114.194.0/24,BR,BR-SP,São Paulo, 
187.114.195.0/24,BR,BR-SP,São Paulo, 
187.114.196.0/24,BR,BR-SP,São Paulo, 
187.114.197.0/24,BR,BR-SP,São Paulo, 
187.114.198.0/24,BR,BR-SP,São Paulo, 
187.114.199.0/24,BR,BR-SP,São Paulo, 
187.115.184.0/24,BR,BR-SP,São Paulo, 
187.115.185.0/24,BR,BR-SP,São Paulo, 
187.115.186.0/24,BR,BR-SP,São Paulo, 
187.115.187.0/24,BR,BR-SP,São Paulo, 
187.115.188.0/24,BR,BR-SP,São Paulo, 
187.115.189.0/24,BR,BR-SP,São Paulo, 
187.115.190.0/24,BR,BR-SP,São Paulo, 
187.115.191.0/24,BR,BR-SP,São Paulo, 
191.248.136.0/24,BR,BR-SP,São Paulo, 
191.248.137.0/24,BR,BR-SP,São Paulo, 
191.248.138.0/24,BR,BR-SP,São Paulo, 
191.248.139.0/24,BR,BR-SP,São Paulo, 
187.56.134.0/23,BR,BR-SP,São Paulo, 
191.205.104.0/24,BR,BR-SP,São Paulo, 
191.204.168.0/21,BR,BR-SP,São Paulo, 
177.60.88.0/22,BR,BR-SP,São Paulo, 
177.60.72.0/22,BR,BR-SP,São Paulo, 
177.60.76.0/22,BR,BR-SP,São Paulo, 
177.60.80.0/22,BR,BR-SP,São Paulo, 
177.60.84.0/22,BR,BR-SP,São Paulo, 
179.118.170.0/24,BR,BR-SP,São Paulo, 
179.118.171.0/24,BR,BR-SP,São Paulo, 
179.118.172.0/24,BR,BR-SP,São Paulo, 
179.118.173.0/24,BR,BR-SP,São Paulo, 
177.138.112.0/24,BR,BR-SP,São Paulo, 
177.138.113.0/24,BR,BR-SP,São Paulo, 
177.138.114.0/24,BR,BR-SP,São Paulo, 
177.138.115.0/24,BR,BR-SP,São Paulo, 
152.249.112.0/24,BR,BR-SP,São Paulo, 
152.249.215.0/24,BR,BR-SP,São Paulo, 
152.249.216.0/24,BR,BR-SP,São Paulo, 
179.98.154.0/24,BR,BR-SP,São Paulo, 
201.1.203.0/24,BR,BR-SP,São Paulo, 
187.89.124.0/24,BR,BR-SP,São Paulo, 
187.89.125.0/24,BR,BR-SP,São Paulo, 
187.89.126.0/24,BR,BR-SP,São Paulo, 
187.89.127.0/24,BR,BR-SP,São Paulo, 
189.46.201.0/24,BR,BR-SP,São Paulo, 
177.172.17.0/24,BR,BR-SP,São Paulo, 
177.172.18.0/24,BR,BR-SP,São Paulo, 
187.101.100.0/24,BR,BR-SP,São Paulo, 
179.94.179.0/24,BR,BR-SP,São Paulo, 
179.94.178.0/24,BR,BR-SP,São Paulo, 
179.94.177.0/24,BR,BR-SP,São Paulo, 
179.94.176.0/24,BR,BR-SP,São Paulo, 
179.94.175.0/24,BR,BR-SP,São Paulo, 
179.94.174.0/24,BR,BR-SP,São Paulo, 
179.94.173.0/24,BR,BR-SP,São Paulo, 
179.94.172.0/24,BR,BR-SP,São Paulo, 
179.94.171.0/24,BR,BR-SP,São Paulo, 
179.94.170.0/24,BR,BR-SP,São Paulo, 
177.45.215.0/24,BR,BR-SP,São Paulo, 
177.45.229.0/24,BR,BR-SP,São Paulo, 
179.119.67.0/24,BR,BR-SP,São Paulo, 
179.119.68.0/24,BR,BR-SP,São Paulo, 
191.19.54.0/24,BR,BR-SP,São Paulo, 
179.228.4.0/24,BR,BR-SP,São Paulo, 
189.0.186.0/24,BR,BR-SP,São Paulo, 
189.0.187.0/24,BR,BR-SP,São Paulo, 
189.0.188.0/24,BR,BR-SP,São Paulo, 
189.0.189.0/24,BR,BR-SP,São Paulo, 
189.0.190.0/24,BR,BR-SP,São Paulo, 
189.0.191.0/24,BR,BR-SP,São Paulo, 
189.99.232.0/24,BR,BR-SP,São Paulo, 
189.99.233.0/24,BR,BR-SP,São Paulo, 
189.99.234.0/24,BR,BR-SP,São Paulo, 
189.99.235.0/24,BR,BR-SP,São Paulo, 
189.47.238.0/24,BR,BR-SP,São Paulo, 
191.17.89.0/24,BR,BR-SP,São Paulo, 
177.102.83.0/24,BR,BR-SP,São Paulo, 
177.102.84.0/24,BR,BR-SP,São Paulo, 
177.102.85.0/24,BR,BR-SP,São Paulo, 
177.102.86.0/24,BR,BR-SP,São Paulo, 
177.102.87.0/24,BR,BR-SP,São Paulo, 
200.148.8.0/24,BR,BR-SP,São Paulo, 
200.148.9.0/24,BR,BR-SP,São Paulo, 
177.103.48.0/24,BR,BR-SP,São Paulo, 
177.103.49.0/24,BR,BR-SP,São Paulo, 
189.78.114.0/24,BR,BR-SP,São Paulo, 
189.78.115.0/24,BR,BR-SP,São Paulo, 
200.185.243.0/24,BR,BR-SP,São Paulo, 
200.185.244.0/24,BR,BR-SP,São Paulo, 
200.185.245.0/24,BR,BR-SP,São Paulo, 
189.18.124.0/24,BR,BR-SP,São Paulo, 
200.207.170.0/24,BR,BR-SP,São Paulo, 
200.207.171.0/24,BR,BR-SP,São Paulo, 
177.103.32.0/24,BR,BR-SP,São Paulo, 
179.84.40.0/24,BR,BR-SP,São Paulo, 
191.34.44.0/24,BR,BR-SP,São Paulo, 
191.34.45.0/24,BR,BR-SP,São Paulo, 
191.34.46.0/24,BR,BR-SP,São Paulo, 
191.34.47.0/24,BR,BR-SP,São Paulo, 
191.35.56.0/24,BR,BR-SP,São Paulo, 
191.35.57.0/24,BR,BR-SP,São Paulo, 
191.35.58.0/24,BR,BR-SP,São Paulo, 
191.35.59.0/24,BR,BR-SP,São Paulo, 
200.207.96.0/24,BR,BR-SP,São Paulo, 
189.47.231.0/24,BR,BR-SP,São Paulo, 
177.112.151.0/24,BR,BR-SP,São Paulo, 
179.135.100.0/24,BR,BR-SP,São Paulo, 
179.167.176.0/24,BR,BR-SP,São Paulo, 
179.167.177.0/24,BR,BR-SP,São Paulo, 
179.167.178.0/24,BR,BR-SP,São Paulo, 
179.167.179.0/24,BR,BR-SP,São Paulo, 
179.167.180.0/24,BR,BR-SP,São Paulo, 
179.167.181.0/24,BR,BR-SP,São Paulo, 
179.167.182.0/24,BR,BR-SP,São Paulo, 
179.167.183.0/24,BR,BR-SP,São Paulo, 
179.167.184.0/24,BR,BR-SP,São Paulo, 
179.167.185.0/24,BR,BR-SP,São Paulo, 
179.167.186.0/24,BR,BR-SP,São Paulo, 
179.167.187.0/24,BR,BR-SP,São Paulo, 
179.167.188.0/24,BR,BR-SP,São Paulo, 
179.167.189.0/24,BR,BR-SP,São Paulo, 
179.167.190.0/24,BR,BR-SP,São Paulo, 
179.167.191.0/24,BR,BR-SP,São Paulo, 
179.167.192.0/24,BR,BR-SP,São Paulo, 
179.167.193.0/24,BR,BR-SP,São Paulo, 
179.167.194.0/24,BR,BR-SP,São Paulo, 
200.158.176.0/24,BR,BR-SP,São Paulo, 
201.26.49.0/24,BR,BR-SP,São Paulo, 
152.243.188.0/24,BR,BR-SP,São Paulo, 
152.243.190.0/24,BR,BR-SP,São Paulo, 
177.24.39.0/24,BR,BR-SP,São Paulo, 
177.24.40.0/24,BR,BR-SP,São Paulo, 
177.24.41.0/24,BR,BR-SP,São Paulo, 
177.24.42.0/24,BR,BR-SP,São Paulo, 
177.24.43.0/24,BR,BR-SP,São Paulo, 
177.24.44.0/24,BR,BR-SP,São Paulo, 
177.24.45.0/24,BR,BR-SP,São Paulo, 
177.24.46.0/24,BR,BR-SP,São Paulo, 
177.24.47.0/24,BR,BR-SP,São Paulo, 
177.24.48.0/24,BR,BR-SP,São Paulo, 
177.45.112.0/24,BR,BR-SP,São Paulo, 
177.45.113.0/24,BR,BR-SP,São Paulo, 
177.45.114.0/24,BR,BR-SP,São Paulo, 
177.112.189.0/24,BR,BR-SP,São Paulo, 
177.162.44.0/24,BR,BR-SP,São Paulo, 
177.162.45.0/24,BR,BR-SP,São Paulo, 
177.162.46.0/24,BR,BR-SP,São Paulo, 
177.162.47.0/24,BR,BR-SP,São Paulo, 
177.162.48.0/24,BR,BR-SP,São Paulo, 
177.162.49.0/24,BR,BR-SP,São Paulo, 
177.162.50.0/24,BR,BR-SP,São Paulo, 
177.162.51.0/24,BR,BR-SP,São Paulo, 
177.162.52.0/24,BR,BR-SP,São Paulo, 
177.162.53.0/24,BR,BR-SP,São Paulo, 
177.162.54.0/24,BR,BR-SP,São Paulo, 
177.162.55.0/24,BR,BR-SP,São Paulo, 
177.162.56.0/24,BR,BR-SP,São Paulo, 
177.162.57.0/24,BR,BR-SP,São Paulo, 
177.162.58.0/24,BR,BR-SP,São Paulo, 
177.162.59.0/24,BR,BR-SP,São Paulo, 
177.162.60.0/24,BR,BR-SP,São Paulo, 
177.162.61.0/24,BR,BR-SP,São Paulo, 
177.162.62.0/24,BR,BR-SP,São Paulo, 
177.162.63.0/24,BR,BR-SP,São Paulo, 
177.162.64.0/24,BR,BR-SP,São Paulo, 
177.162.65.0/24,BR,BR-SP,São Paulo, 
177.162.66.0/24,BR,BR-SP,São Paulo, 
177.162.67.0/24,BR,BR-SP,São Paulo, 
177.162.68.0/24,BR,BR-SP,São Paulo, 
177.162.69.0/24,BR,BR-SP,São Paulo, 
177.162.70.0/24,BR,BR-SP,São Paulo, 
177.162.71.0/24,BR,BR-SP,São Paulo, 
177.162.72.0/24,BR,BR-SP,São Paulo, 
177.196.203.0/24,BR,BR-SP,São Paulo, 
179.130.227.0/24,BR,BR-SP,São Paulo, 
179.130.228.0/24,BR,BR-SP,São Paulo, 
179.130.229.0/24,BR,BR-SP,São Paulo, 
179.135.90.0/24,BR,BR-SP,São Paulo, 
179.135.173.0/24,BR,BR-SP,São Paulo, 
189.19.185.0/24,BR,BR-SP,São Paulo, 
191.248.202.0/24,BR,BR-SP,São Paulo, 
201.95.60.0/24,BR,BR-SP,São Paulo, 
152.245.65.0/24,BR,BR-SP,São Paulo, 
152.250.157.0/24,BR,BR-SP,São Paulo, 
177.16.167.0/24,BR,BR-SP,São Paulo, 
177.76.38.0/24,BR,BR-SP,São Paulo, 
177.76.245.0/24,BR,BR-SP,São Paulo, 
177.132.53.0/24,BR,BR-SP,São Paulo, 
177.156.9.0/24,BR,BR-SP,São Paulo, 
177.161.228.0/24,BR,BR-SP,São Paulo, 
177.170.255.0/24,BR,BR-SP,São Paulo, 
177.172.245.0/24,BR,BR-SP,São Paulo, 
177.188.53.0/24,BR,BR-SP,São Paulo, 
177.189.198.0/24,BR,BR-SP,São Paulo, 
179.99.180.0/24,BR,BR-SP,São Paulo, 
179.99.181.0/24,BR,BR-SP,São Paulo, 
179.100.19.0/24,BR,BR-SP,São Paulo, 
179.146.46.0/24,BR,BR-SP,São Paulo, 
187.10.173.0/24,BR,BR-SP,São Paulo, 
187.10.175.0/24,BR,BR-SP,São Paulo, 
187.10.190.0/24,BR,BR-SP,São Paulo, 
187.34.78.0/24,BR,BR-SP,São Paulo, 
187.34.79.0/24,BR,BR-SP,São Paulo, 
187.56.65.0/24,BR,BR-SP,São Paulo, 
187.57.197.0/24,BR,BR-SP,São Paulo, 
187.121.73.0/24,BR,BR-SP,São Paulo, 
189.18.190.0/24,BR,BR-SP,São Paulo, 
189.47.232.0/24,BR,BR-SP,São Paulo, 
191.13.15.0/24,BR,BR-SP,São Paulo, 
191.13.16.0/24,BR,BR-SP,São Paulo, 
191.13.47.0/24,BR,BR-SP,São Paulo, 
191.13.48.0/24,BR,BR-SP,São Paulo, 
191.13.96.0/24,BR,BR-SP,São Paulo, 
191.13.97.0/24,BR,BR-SP,São Paulo, 
191.13.98.0/24,BR,BR-SP,São Paulo, 
191.13.112.0/24,BR,BR-SP,São Paulo, 
191.13.113.0/24,BR,BR-SP,São Paulo, 
191.13.150.0/24,BR,BR-SP,São Paulo, 
191.13.151.0/24,BR,BR-SP,São Paulo, 
191.13.152.0/24,BR,BR-SP,São Paulo, 
191.201.68.0/24,BR,BR-SP,São Paulo, 
191.254.74.0/24,BR,BR-SP,São Paulo, 
191.254.148.0/24,BR,BR-SP,São Paulo, 
191.255.82.0/24,BR,BR-SP,São Paulo, 
200.161.62.0/24,BR,BR-SP,São Paulo, 
200.161.63.0/24,BR,BR-SP,São Paulo, 
200.170.96.0/24,BR,BR-SP,São Paulo, 
200.170.97.0/24,BR,BR-SP,São Paulo, 
200.170.98.0/24,BR,BR-SP,São Paulo, 
200.170.99.0/24,BR,BR-SP,São Paulo, 
200.185.224.0/24,BR,BR-SP,São Paulo, 
201.27.127.0/24,BR,BR-SP,São Paulo, 
201.27.222.0/24,BR,BR-SP,São Paulo, 
201.42.21.0/24,BR,BR-SP,São Paulo, 
201.42.51.0/24,BR,BR-SP,São Paulo, 
201.43.58.0/24,BR,BR-SP,São Paulo, 
201.43.59.0/24,BR,BR-SP,São Paulo, 
201.43.60.0/24,BR,BR-SP,São Paulo, 
201.43.149.0/24,BR,BR-SP,São Paulo, 
201.43.150.0/24,BR,BR-SP,São Paulo, 
201.43.151.0/24,BR,BR-SP,São Paulo, 
201.43.152.0/24,BR,BR-SP,São Paulo, 
201.87.88.0/24,BR,BR-SP,São Paulo, 
