177.76.142.0/24,BR,BR-SP,Ribeirão Preto, 
189.110.204.0/24,BR,BR-SP,Ribeirão Preto, 
189.110.205.0/24,BR,BR-SP,Ribeirão Preto, 
189.110.206.0/24,BR,BR-SP,Ribeirão Preto, 
177.76.250.0/24,BR,BR-SP,Ribeirão Preto, 
177.76.251.0/24,BR,BR-SP,Ribeirão Preto, 
152.243.138.0/24,BR,BR-SP,Ribeirão Preto, 
152.243.139.0/24,BR,BR-SP,Ribeirão Preto, 
152.243.140.0/24,BR,BR-SP,Ribeirão Preto, 
152.243.141.0/24,BR,BR-SP,Ribeirão Preto, 
152.243.142.0/24,BR,BR-SP,Ribeirão Preto, 
152.243.143.0/24,BR,BR-SP,Ribeirão Preto, 
152.243.144.0/24,BR,BR-SP,Ribeirão Preto, 
152.243.145.0/24,BR,BR-SP,Ribeirão Preto, 
152.243.146.0/24,BR,BR-SP,Ribeirão Preto, 
152.243.147.0/24,BR,BR-SP,Ribeirão Preto, 
152.249.1.0/24,BR,BR-SP,Ribeirão Preto, 
177.95.20.0/24,BR,BR-SP,Ribeirão Preto, 
177.95.21.0/24,BR,BR-SP,Ribeirão Preto, 
179.99.249.0/24,BR,BR-SP,Ribeirão Preto, 
187.10.93.0/24,BR,BR-SP,Ribeirão Preto, 
187.10.208.0/24,BR,BR-SP,Ribeirão Preto, 
187.10.209.0/24,BR,BR-SP,Ribeirão Preto, 
187.10.210.0/24,BR,BR-SP,Ribeirão Preto, 
187.121.107.0/24,BR,BR-SP,Ribeirão Preto, 
187.121.108.0/24,BR,BR-SP,Ribeirão Preto, 
187.121.109.0/24,BR,BR-SP,Ribeirão Preto, 
187.121.110.0/24,BR,BR-SP,Ribeirão Preto, 
187.121.111.0/24,BR,BR-SP,Ribeirão Preto, 
187.121.112.0/24,BR,BR-SP,Ribeirão Preto, 
189.18.145.0/24,BR,BR-SP,Ribeirão Preto, 
201.13.93.0/24,BR,BR-SP,Ribeirão Preto, 
201.27.164.0/24,BR,BR-SP,Ribeirão Preto, 
201.27.165.0/24,BR,BR-SP,Ribeirão Preto, 
179.165.15.0/24,BR,BR-SP,Ribeirão Preto, 
177.78.38.0/24,BR,BR-SP,Ribeirão Preto, 
177.160.181.0/24,BR,BR-SP,Ribeirão Preto, 
177.172.40.0/24,BR,BR-SP,Ribeirão Preto, 
177.172.41.0/24,BR,BR-SP,Ribeirão Preto, 
201.27.163.0/24,BR,BR-SP,Ribeirão Preto, 
189.110.233.0/24,BR,BR-SP,Ribeirão Preto, 
189.38.223.0/24,BR,BR-SP,Ribeirão Preto, 
189.68.244.0/24,BR,BR-SP,Ribeirão Preto, 
189.68.245.0/24,BR,BR-SP,Ribeirão Preto, 
177.95.92.0/24,BR,BR-SP,Ribeirão Preto, 
177.95.11.0/24,BR,BR-SP,Ribeirão Preto, 
189.110.231.0/24,BR,BR-SP,Ribeirão Preto, 
179.225.190.0/24,BR,BR-SP,Ribeirão Preto, 
191.254.131.0/24,BR,BR-SP,Ribeirão Preto, 
189.68.199.0/24,BR,BR-SP,Ribeirão Preto, 
189.79.151.0/24,BR,BR-SP,Ribeirão Preto, 
189.79.152.0/24,BR,BR-SP,Ribeirão Preto, 
177.45.36.0/24,BR,BR-SP,Ribeirão Preto, 
200.150.189.0/24,BR,BR-SP,Ribeirão Preto, 
200.150.191.0/24,BR,BR-SP,Ribeirão Preto, 
191.19.100.0/24,BR,BR-SP,Ribeirão Preto, 
191.19.101.0/24,BR,BR-SP,Ribeirão Preto, 
191.254.87.0/24,BR,BR-SP,Ribeirão Preto, 
191.254.227.0/24,BR,BR-SP,Ribeirão Preto, 
189.78.110.0/24,BR,BR-SP,Ribeirão Preto, 
189.78.111.0/24,BR,BR-SP,Ribeirão Preto, 
201.92.106.0/24,BR,BR-SP,Ribeirão Preto, 
201.13.190.0/24,BR,BR-SP,Ribeirão Preto, 
189.78.210.0/24,BR,BR-SP,Ribeirão Preto, 
191.193.32.0/24,BR,BR-SP,Ribeirão Preto, 
191.193.227.0/24,BR,BR-SP,Ribeirão Preto, 
200.158.33.0/24,BR,BR-SP,Ribeirão Preto, 
191.19.33.0/24,BR,BR-SP,Ribeirão Preto, 
191.19.32.0/24,BR,BR-SP,Ribeirão Preto, 
179.113.27.0/24,BR,BR-SP,Ribeirão Preto, 
189.110.161.0/24,BR,BR-SP,Ribeirão Preto, 
177.214.159.0/24,BR,BR-SP,Ribeirão Preto, 
177.118.164.0/24,BR,BR-SP,Ribeirão Preto, 
177.144.176.0/24,BR,BR-SP,Ribeirão Preto, 
200.153.255.0/24,BR,BR-SP,Ribeirão Preto, 
200.158.240.0/24,BR,BR-SP,Ribeirão Preto, 
200.158.242.0/24,BR,BR-SP,Ribeirão Preto, 
200.158.243.0/24,BR,BR-SP,Ribeirão Preto, 
200.158.244.0/24,BR,BR-SP,Ribeirão Preto, 
187.90.123.0/24,BR,BR-SP,Ribeirão Preto, 
177.9.46.0/24,BR,BR-SP,Ribeirão Preto, 
177.45.185.0/24,BR,BR-SP,Ribeirão Preto, 
189.46.90.0/24,BR,BR-SP,Ribeirão Preto, 
189.46.91.0/24,BR,BR-SP,Ribeirão Preto, 
177.139.8.0/24,BR,BR-SP,Ribeirão Preto, 
152.250.223.0/24,BR,BR-SP,Ribeirão Preto, 
177.102.10.0/24,BR,BR-SP,Ribeirão Preto, 
187.56.151.0/24,BR,BR-SP,Ribeirão Preto, 
187.56.152.0/24,BR,BR-SP,Ribeirão Preto, 
187.56.153.0/24,BR,BR-SP,Ribeirão Preto, 
187.56.154.0/24,BR,BR-SP,Ribeirão Preto, 
187.56.155.0/24,BR,BR-SP,Ribeirão Preto, 
187.56.156.0/24,BR,BR-SP,Ribeirão Preto, 
152.250.226.0/24,BR,BR-SP,Ribeirão Preto, 
152.250.221.0/24,BR,BR-SP,Ribeirão Preto, 
189.38.230.0/24,BR,BR-SP,Ribeirão Preto, 
189.38.231.0/24,BR,BR-SP,Ribeirão Preto, 
179.93.227.0/24,BR,BR-SP,Ribeirão Preto, 
177.76.7.0/24,BR,BR-SP,Ribeirão Preto, 
177.76.43.0/24,BR,BR-SP,Ribeirão Preto, 
179.118.250.0/24,BR,BR-SP,Ribeirão Preto, 
179.118.251.0/24,BR,BR-SP,Ribeirão Preto, 
179.118.252.0/24,BR,BR-SP,Ribeirão Preto, 
179.118.253.0/24,BR,BR-SP,Ribeirão Preto, 
179.118.254.0/24,BR,BR-SP,Ribeirão Preto, 
179.118.255.0/24,BR,BR-SP,Ribeirão Preto, 
177.95.127.0/24,BR,BR-SP,Ribeirão Preto, 
177.94.91.0/24,BR,BR-SP,Ribeirão Preto, 
179.111.86.0/24,BR,BR-SP,Ribeirão Preto, 
189.78.126.0/24,BR,BR-SP,Ribeirão Preto, 
201.42.193.0/24,BR,BR-SP,Ribeirão Preto, 
191.254.44.0/24,BR,BR-SP,Ribeirão Preto, 
189.110.208.0/24,BR,BR-SP,Ribeirão Preto, 
187.101.221.0/24,BR,BR-SP,Ribeirão Preto, 
187.101.222.0/24,BR,BR-SP,Ribeirão Preto, 
187.101.223.0/24,BR,BR-SP,Ribeirão Preto, 
187.11.0.0/24,BR,BR-SP,Ribeirão Preto, 
187.11.1.0/24,BR,BR-SP,Ribeirão Preto, 
187.74.148.0/24,BR,BR-SP,Ribeirão Preto, 
187.74.149.0/24,BR,BR-SP,Ribeirão Preto, 
187.74.150.0/24,BR,BR-SP,Ribeirão Preto, 
187.74.151.0/24,BR,BR-SP,Ribeirão Preto, 
187.74.152.0/24,BR,BR-SP,Ribeirão Preto, 
200.158.12.0/24,BR,BR-SP,Ribeirão Preto, 
200.158.13.0/24,BR,BR-SP,Ribeirão Preto, 
200.158.228.0/24,BR,BR-SP,Ribeirão Preto, 
200.158.229.0/24,BR,BR-SP,Ribeirão Preto, 
179.173.194.0/24,BR,BR-SP,Ribeirão Preto, 
179.173.195.0/24,BR,BR-SP,Ribeirão Preto, 
177.103.40.0/24,BR,BR-SP,Ribeirão Preto, 
177.139.72.0/24,BR,BR-SP,Ribeirão Preto, 
189.110.141.0/24,BR,BR-SP,Ribeirão Preto, 
187.101.92.0/24,BR,BR-SP,Ribeirão Preto, 
187.101.93.0/24,BR,BR-SP,Ribeirão Preto, 
177.45.236.0/24,BR,BR-SP,Ribeirão Preto, 
179.228.5.0/24,BR,BR-SP,Ribeirão Preto, 
179.228.133.0/24,BR,BR-SP,Ribeirão Preto, 
177.94.27.0/24,BR,BR-SP,Ribeirão Preto, 
191.23.127.0/24,BR,BR-SP,Ribeirão Preto, 
152.249.124.0/24,BR,BR-SP,Ribeirão Preto, 
189.78.217.0/24,BR,BR-SP,Ribeirão Preto, 
177.115.224.0/23,BR,BR-SP,Ribeirão Pires, 
177.115.0.0/21,BR,BR-SP,Ribeirão Pires, 
179.113.172.0/24,BR,BR-SP,Ribeirão Pires, 
179.225.154.0/24,BR,BR-SP,Ribeirão Pires, 
179.228.125.0/24,BR,BR-SP,Ribeirão Pires, 
179.228.126.0/24,BR,BR-SP,Ribeirão Pires, 
179.228.47.0/24,BR,BR-SP,Ribeirão Pires, 
179.228.48.0/24,BR,BR-SP,Ribeirão Pires, 
179.228.61.0/24,BR,BR-SP,Ribeirão Pires, 
179.228.62.0/24,BR,BR-SP,Ribeirão Pires, 
179.97.177.0/24,BR,BR-SP,Ribeirão Pires, 
179.98.131.0/24,BR,BR-SP,Ribeirão Pires, 
187.10.5.0/24,BR,BR-SP,Ribeirão Pires, 
187.10.6.0/24,BR,BR-SP,Ribeirão Pires, 
187.10.7.0/24,BR,BR-SP,Ribeirão Pires, 
187.34.32.0/24,BR,BR-SP,Ribeirão Pires, 
187.34.33.0/24,BR,BR-SP,Ribeirão Pires, 
152.250.99.0/24,BR,BR-SP,São Bernardo Do Campo, 
152.250.114.0/24,BR,BR-SP,São Bernardo Do Campo, 
152.254.132.0/24,BR,BR-SP,São Bernardo Do Campo, 
152.254.133.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.24.1.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.68.248.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.138.160.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.138.161.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.138.162.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.138.163.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.138.164.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.138.165.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.138.166.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.138.167.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.175.112.0/21,BR,BR-SP,São Bernardo Do Campo, 
177.189.4.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.189.5.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.226.183.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.18.105.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.18.200.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.18.201.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.69.135.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.79.124.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.79.125.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.79.126.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.79.127.0/24,BR,BR-SP,São Bernardo Do Campo, 
191.19.123.0/24,BR,BR-SP,São Bernardo Do Campo, 
191.249.48.0/24,BR,BR-SP,São Bernardo Do Campo, 
191.249.49.0/24,BR,BR-SP,São Bernardo Do Campo, 
200.158.95.0/24,BR,BR-SP,São Bernardo Do Campo, 
200.158.230.0/24,BR,BR-SP,São Bernardo Do Campo, 
200.161.168.0/24,BR,BR-SP,São Bernardo Do Campo, 
200.161.169.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.0.118.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.1.71.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.68.48.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.86.20.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.92.142.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.175.92.0/23,BR,BR-SP,São Bernardo Do Campo, 
200.232.129.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.101.196.0/24,BR,BR-SP,São Bernardo Do Campo, 
191.23.44.0/24,BR,BR-SP,São Bernardo Do Campo, 
191.13.62.0/24,BR,BR-SP,São Bernardo Do Campo, 
187.101.6.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.68.153.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.19.105.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.19.104.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.45.102.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.45.103.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.26.217.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.26.215.0/24,BR,BR-SP,São Bernardo Do Campo, 
187.101.17.0/24,BR,BR-SP,São Bernardo Do Campo, 
191.17.202.0/24,BR,BR-SP,São Bernardo Do Campo, 
191.193.30.0/24,BR,BR-SP,São Bernardo Do Campo, 
191.193.31.0/24,BR,BR-SP,São Bernardo Do Campo, 
191.205.137.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.228.117.0/24,BR,BR-SP,São Bernardo Do Campo, 
152.250.209.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.78.44.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.78.45.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.78.46.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.78.47.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.78.48.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.78.49.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.78.50.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.78.51.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.102.4.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.138.233.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.138.235.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.188.10.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.214.172.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.214.173.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.214.174.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.214.175.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.214.176.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.214.177.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.214.178.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.118.230.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.118.231.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.69.220.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.69.221.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.69.222.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.69.223.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.115.226.0/23,BR,BR-SP,São Bernardo Do Campo, 
177.115.8.0/21,BR,BR-SP,São Bernardo Do Campo, 
189.18.213.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.18.36.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.18.37.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.18.80.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.46.104.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.46.105.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.46.106.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.46.107.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.46.195.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.46.196.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.46.197.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.46.212.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.46.213.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.46.214.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.68.96.0/24,BR,BR-SP,São Bernardo Do Campo, 
200.100.200.0/24,BR,BR-SP,São Bernardo Do Campo, 
200.148.42.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.0.148.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.42.192.0/24,BR,BR-SP,São Bernardo Do Campo, 
187.57.22.0/24,BR,BR-SP,São Bernardo Do Campo, 
187.57.23.0/24,BR,BR-SP,São Bernardo Do Campo, 
187.57.24.0/24,BR,BR-SP,São Bernardo Do Campo, 
187.57.25.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.97.78.0/24,BR,BR-SP,São Bernardo Do Campo, 
187.56.216.0/24,BR,BR-SP,São Bernardo Do Campo, 
187.56.217.0/24,BR,BR-SP,São Bernardo Do Campo, 
187.57.133.0/24,BR,BR-SP,São Bernardo Do Campo, 
187.57.134.0/24,BR,BR-SP,São Bernardo Do Campo, 
187.57.135.0/24,BR,BR-SP,São Bernardo Do Campo, 
187.57.136.0/24,BR,BR-SP,São Bernardo Do Campo, 
187.57.137.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.45.64.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.45.65.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.228.232.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.68.85.0/24,BR,BR-SP,São Bernardo Do Campo, 
191.19.76.0/24,BR,BR-SP,São Bernardo Do Campo, 
191.19.77.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.111.100.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.95.90.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.138.111.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.188.180.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.94.0.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.94.1.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.94.10.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.94.100.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.100.52.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.100.53.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.113.136.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.173.196.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.228.79.0/24,BR,BR-SP,São Bernardo Do Campo, 
187.10.73.0/24,BR,BR-SP,São Bernardo Do Campo, 
187.74.220.0/24,BR,BR-SP,São Bernardo Do Campo, 
187.90.118.0/24,BR,BR-SP,São Bernardo Do Campo, 
187.90.119.0/24,BR,BR-SP,São Bernardo Do Campo, 
187.116.124.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.18.191.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.93.251.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.93.252.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.93.253.0/24,BR,BR-SP,São Bernardo Do Campo, 
152.250.232.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.62.93.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.62.147.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.62.148.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.62.149.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.62.187.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.62.238.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.63.223.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.95.235.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.161.156.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.161.157.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.161.158.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.161.159.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.161.160.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.161.161.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.161.162.0/24,BR,BR-SP,São Bernardo Do Campo, 
187.11.40.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.13.131.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.13.132.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.27.51.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.111.49.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.111.50.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.1.28.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.42.91.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.42.92.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.42.93.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.42.94.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.42.95.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.43.38.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.43.39.0/24,BR,BR-SP,São Bernardo Do Campo, 
187.35.21.0/24,BR,BR-SP,São Bernardo Do Campo, 
187.35.22.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.93.105.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.26.194.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.1.183.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.93.100.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.93.101.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.78.57.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.78.68.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.78.69.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.78.70.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.78.71.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.138.251.0/24,BR,BR-SP,São Bernardo Do Campo, 
200.232.212.0/24,BR,BR-SP,São Bernardo Do Campo, 
200.232.213.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.98.36.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.228.24.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.9.94.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.9.95.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.9.80.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.9.81.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.111.94.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.103.28.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.138.92.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.138.93.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.139.4.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.139.5.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.189.8.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.189.9.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.45.13.0/24,BR,BR-SP,São Bernardo Do Campo, 
191.205.3.0/24,BR,BR-SP,São Bernardo Do Campo, 
152.249.10.0/24,BR,BR-SP,São Bernardo Do Campo, 
152.249.11.0/24,BR,BR-SP,São Bernardo Do Campo, 
152.249.63.0/24,BR,BR-SP,São Bernardo Do Campo, 
152.249.64.0/24,BR,BR-SP,São Bernardo Do Campo, 
152.250.152.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.92.187.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.68.146.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.27.79.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.98.132.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.99.88.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.98.135.0/24,BR,BR-SP,São Bernardo Do Campo, 
191.254.70.0/24,BR,BR-SP,São Bernardo Do Campo, 
191.254.223.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.60.96.0/22,BR,BR-SP,São Bernardo Do Campo, 
177.60.100.0/22,BR,BR-SP,São Bernardo Do Campo, 
152.249.76.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.26.40.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.42.182.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.76.236.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.76.235.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.167.34.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.167.35.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.247.248.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.247.249.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.247.250.0/24,BR,BR-SP,São Bernardo Do Campo, 
187.34.4.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.1.119.0/24,BR,BR-SP,São Bernardo Do Campo, 
200.204.237.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.1.112.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.1.113.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.1.114.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.26.111.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.42.37.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.9.165.0/24,BR,BR-SP,São Bernardo Do Campo, 
187.74.204.0/24,BR,BR-SP,São Bernardo Do Campo, 
152.243.160.0/24,BR,BR-SP,São Bernardo Do Campo, 
152.243.161.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.79.119.0/24,BR,BR-SP,São Bernardo Do Campo, 
189.68.239.0/24,BR,BR-SP,São Bernardo Do Campo, 
152.244.4.0/23,BR,BR-SP,São Bernardo Do Campo, 
191.9.16.0/21,BR,BR-SP,São Bernardo Do Campo, 
191.23.8.0/24,BR,BR-SP,São Bernardo Do Campo, 
152.249.33.0/24,BR,BR-SP,São Bernardo Do Campo, 
152.249.34.0/24,BR,BR-SP,São Bernardo Do Campo, 
152.249.35.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.102.100.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.9.43.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.95.236.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.95.30.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.110.120.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.110.4.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.110.62.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.110.63.0/24,BR,BR-SP,São Bernardo Do Campo, 
179.111.105.0/24,BR,BR-SP,São Bernardo Do Campo, 
191.23.9.0/24,BR,BR-SP,São Bernardo Do Campo, 
191.254.101.0/24,BR,BR-SP,São Bernardo Do Campo, 
191.254.206.0/24,BR,BR-SP,São Bernardo Do Campo, 
191.254.234.0/24,BR,BR-SP,São Bernardo Do Campo, 
191.255.140.0/24,BR,BR-SP,São Bernardo Do Campo, 
191.255.143.0/24,BR,BR-SP,São Bernardo Do Campo, 
191.255.176.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.1.199.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.1.35.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.1.36.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.1.42.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.1.43.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.1.65.0/24,BR,BR-SP,São Bernardo Do Campo, 
201.13.74.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.172.29.0/24,BR,BR-SP,São Bernardo Do Campo, 
177.115.246.0/23,BR,BR-SP,São Bernardo Do Campo, 
