201.26.60.0/24,BR,BR-SP,São Paulo, 
201.26.61.0/24,BR,BR-SP,São Paulo, 
201.43.37.0/24,BR,BR-SP,São Paulo, 
201.68.122.0/24,BR,BR-SP,São Paulo, 
201.68.123.0/24,BR,BR-SP,São Paulo, 
201.68.176.0/24,BR,BR-SP,São Paulo, 
201.68.177.0/24,BR,BR-SP,São Paulo, 
201.68.193.0/24,BR,BR-SP,São Paulo, 
201.68.194.0/24,BR,BR-SP,São Paulo, 
201.68.201.0/24,BR,BR-SP,São Paulo, 
201.68.202.0/24,BR,BR-SP,São Paulo, 
177.102.190.0/23,BR,BR-SP,São Paulo, 
187.35.12.0/24,BR,BR-SP,São Paulo, 
187.35.8.0/24,BR,BR-SP,São Paulo, 
187.35.9.0/24,BR,BR-SP,São Paulo, 
187.75.35.0/24,BR,BR-SP,São Paulo, 
187.75.36.0/24,BR,BR-SP,São Paulo, 
187.75.37.0/24,BR,BR-SP,São Paulo, 
187.75.38.0/24,BR,BR-SP,São Paulo, 
187.75.39.0/24,BR,BR-SP,São Paulo, 
189.110.23.0/24,BR,BR-SP,São Paulo, 
189.110.24.0/24,BR,BR-SP,São Paulo, 
200.207.104.0/24,BR,BR-SP,São Paulo, 
200.207.105.0/24,BR,BR-SP,São Paulo, 
200.207.106.0/24,BR,BR-SP,São Paulo, 
191.205.36.0/24,BR,BR-SP,São Paulo, 
191.205.37.0/24,BR,BR-SP,São Paulo, 
191.205.38.0/24,BR,BR-SP,São Paulo, 
191.205.39.0/24,BR,BR-SP,São Paulo, 
191.205.40.0/24,BR,BR-SP,São Paulo, 
191.205.214.0/24,BR,BR-SP,São Paulo, 
191.205.215.0/24,BR,BR-SP,São Paulo, 
191.205.216.0/24,BR,BR-SP,São Paulo, 
191.205.217.0/24,BR,BR-SP,São Paulo, 
191.205.218.0/24,BR,BR-SP,São Paulo, 
152.250.123.0/24,BR,BR-SP,São Paulo, 
152.250.176.0/24,BR,BR-SP,São Paulo, 
152.250.234.0/24,BR,BR-SP,São Paulo, 
152.254.148.0/24,BR,BR-SP,São Paulo, 
189.18.234.0/24,BR,BR-SP,São Paulo, 
189.18.235.0/24,BR,BR-SP,São Paulo, 
189.47.42.0/24,BR,BR-SP,São Paulo, 
189.47.44.0/24,BR,BR-SP,São Paulo, 
189.47.45.0/24,BR,BR-SP,São Paulo, 
189.47.46.0/24,BR,BR-SP,São Paulo, 
189.47.47.0/24,BR,BR-SP,São Paulo, 
189.47.52.0/24,BR,BR-SP,São Paulo, 
179.174.43.0/24,BR,BR-SP,São Paulo, 
179.93.129.0/24,BR,BR-SP,São Paulo, 
179.225.252.0/24,BR,BR-SP,São Paulo, 
179.225.253.0/24,BR,BR-SP,São Paulo, 
179.100.97.0/24,BR,BR-SP,São Paulo, 
200.232.237.0/24,BR,BR-SP,São Paulo, 
191.19.69.0/24,BR,BR-SP,São Paulo, 
189.46.237.0/24,BR,BR-SP,São Paulo, 
201.27.57.0/24,BR,BR-SP,São Paulo, 
187.116.72.0/24,BR,BR-SP,São Paulo, 
187.116.73.0/24,BR,BR-SP,São Paulo, 
177.139.2.0/24,BR,BR-SP,São Paulo, 
177.139.3.0/24,BR,BR-SP,São Paulo, 
189.46.218.0/24,BR,BR-SP,São Paulo, 
189.46.219.0/24,BR,BR-SP,São Paulo, 
201.1.48.0/24,BR,BR-SP,São Paulo, 
201.1.49.0/24,BR,BR-SP,São Paulo, 
201.1.50.0/24,BR,BR-SP,São Paulo, 
201.1.51.0/24,BR,BR-SP,São Paulo, 
191.205.194.0/24,BR,BR-SP,São Paulo, 
191.205.195.0/24,BR,BR-SP,São Paulo, 
191.205.196.0/24,BR,BR-SP,São Paulo, 
191.205.197.0/24,BR,BR-SP,São Paulo, 
191.8.214.0/24,BR,BR-SP,São Paulo, 
191.8.215.0/24,BR,BR-SP,São Paulo, 
191.8.216.0/24,BR,BR-SP,São Paulo, 
191.8.217.0/24,BR,BR-SP,São Paulo, 
191.8.218.0/24,BR,BR-SP,São Paulo, 
191.8.219.0/24,BR,BR-SP,São Paulo, 
152.249.74.0/24,BR,BR-SP,São Paulo, 
187.121.94.0/24,BR,BR-SP,São Paulo, 
187.121.95.0/24,BR,BR-SP,São Paulo, 
200.150.181.0/24,BR,BR-SP,São Paulo, 
177.9.108.0/23,BR,BR-SP,São Paulo, 
177.188.2.0/24,BR,BR-SP,São Paulo, 
177.102.151.0/24,BR,BR-SP,São Paulo, 
201.27.153.0/24,BR,BR-SP,São Paulo, 
201.27.154.0/24,BR,BR-SP,São Paulo, 
201.27.155.0/24,BR,BR-SP,São Paulo, 
201.27.221.0/24,BR,BR-SP,São Paulo, 
201.42.47.0/24,BR,BR-SP,São Paulo, 
201.42.80.0/24,BR,BR-SP,São Paulo, 
201.42.81.0/24,BR,BR-SP,São Paulo, 
201.42.82.0/24,BR,BR-SP,São Paulo, 
177.189.142.0/24,BR,BR-SP,São Paulo, 
201.0.54.0/24,BR,BR-SP,São Paulo, 
179.228.37.0/24,BR,BR-SP,São Paulo, 
189.68.75.0/24,BR,BR-SP,São Paulo, 
189.68.121.0/24,BR,BR-SP,São Paulo, 
189.68.122.0/24,BR,BR-SP,São Paulo, 
189.68.123.0/24,BR,BR-SP,São Paulo, 
189.69.203.0/24,BR,BR-SP,São Paulo, 
191.205.0.0/24,BR,BR-SP,São Paulo, 
191.205.1.0/24,BR,BR-SP,São Paulo, 
191.205.2.0/24,BR,BR-SP,São Paulo, 
177.9.136.0/24,BR,BR-SP,São Paulo, 
179.99.13.0/24,BR,BR-SP,São Paulo, 
179.99.14.0/24,BR,BR-SP,São Paulo, 
179.99.15.0/24,BR,BR-SP,São Paulo, 
201.68.185.0/24,BR,BR-SP,São Paulo, 
201.68.186.0/24,BR,BR-SP,São Paulo, 
201.68.187.0/24,BR,BR-SP,São Paulo, 
201.92.80.0/24,BR,BR-SP,São Paulo, 
201.92.81.0/24,BR,BR-SP,São Paulo, 
177.102.222.0/24,BR,BR-SP,São Paulo, 
177.188.117.0/24,BR,BR-SP,São Paulo, 
191.8.23.0/24,BR,BR-SP,São Paulo, 
191.8.79.0/24,BR,BR-SP,São Paulo, 
152.250.110.0/24,BR,BR-SP,São Paulo, 
177.45.142.0/24,BR,BR-SP,São Paulo, 
177.45.250.0/24,BR,BR-SP,São Paulo, 
191.23.48.0/24,BR,BR-SP,São Paulo, 
191.23.118.0/24,BR,BR-SP,São Paulo, 
152.249.32.0/24,BR,BR-SP,São Paulo, 
189.110.33.0/24,BR,BR-SP,São Paulo, 
189.110.34.0/24,BR,BR-SP,São Paulo, 
189.110.35.0/24,BR,BR-SP,São Paulo, 
189.110.36.0/24,BR,BR-SP,São Paulo, 
191.17.135.0/24,BR,BR-SP,São Paulo, 
201.1.122.0/24,BR,BR-SP,São Paulo, 
191.23.17.0/24,BR,BR-SP,São Paulo, 
152.249.12.0/24,BR,BR-SP,São Paulo, 
191.254.232.0/24,BR,BR-SP,São Paulo, 
191.254.239.0/24,BR,BR-SP,São Paulo, 
191.254.91.0/24,BR,BR-SP,São Paulo, 
191.254.94.0/24,BR,BR-SP,São Paulo, 
177.27.199.0/24,BR,BR-SP,São Paulo, 
177.27.200.0/24,BR,BR-SP,São Paulo, 
177.45.0.0/24,BR,BR-SP,São Paulo, 
177.45.1.0/24,BR,BR-SP,São Paulo, 
179.98.145.0/24,BR,BR-SP,São Paulo, 
179.98.160.0/24,BR,BR-SP,São Paulo, 
179.98.161.0/24,BR,BR-SP,São Paulo, 
177.189.251.0/24,BR,BR-SP,São Paulo, 
177.189.253.0/24,BR,BR-SP,São Paulo, 
189.19.168.0/24,BR,BR-SP,São Paulo, 
179.97.153.0/24,BR,BR-SP,São Paulo, 
179.97.165.0/24,BR,BR-SP,São Paulo, 
200.100.50.0/24,BR,BR-SP,São Paulo, 
189.47.20.0/24,BR,BR-SP,São Paulo, 
179.110.246.0/24,BR,BR-SP,São Paulo, 
179.111.52.0/24,BR,BR-SP,São Paulo, 
179.110.213.0/24,BR,BR-SP,São Paulo, 
179.111.70.0/24,BR,BR-SP,São Paulo, 
191.254.154.0/24,BR,BR-SP,São Paulo, 
191.254.17.0/24,BR,BR-SP,São Paulo, 
179.111.188.0/24,BR,BR-SP,São Paulo, 
191.8.10.0/24,BR,BR-SP,São Paulo, 
187.101.218.0/24,BR,BR-SP,São Paulo, 
187.101.219.0/24,BR,BR-SP,São Paulo, 
187.101.220.0/24,BR,BR-SP,São Paulo, 
187.10.211.0/24,BR,BR-SP,São Paulo, 
187.10.212.0/24,BR,BR-SP,São Paulo, 
177.188.236.0/24,BR,BR-SP,São Paulo, 
152.249.95.0/24,BR,BR-SP,São Paulo, 
201.68.102.0/24,BR,BR-SP,São Paulo, 
201.68.103.0/24,BR,BR-SP,São Paulo, 
187.11.152.0/24,BR,BR-SP,São Paulo, 
187.11.153.0/24,BR,BR-SP,São Paulo, 
187.34.89.0/24,BR,BR-SP,São Paulo, 
187.34.90.0/24,BR,BR-SP,São Paulo, 
187.34.91.0/24,BR,BR-SP,São Paulo, 
200.161.232.0/24,BR,BR-SP,São Paulo, 
200.161.234.0/24,BR,BR-SP,São Paulo, 
187.35.238.0/24,BR,BR-SP,São Paulo, 
187.35.239.0/24,BR,BR-SP,São Paulo, 
191.255.101.0/24,BR,BR-SP,São Paulo, 
177.189.62.0/24,BR,BR-SP,São Paulo, 
177.189.63.0/24,BR,BR-SP,São Paulo, 
201.42.18.0/24,BR,BR-SP,São Paulo, 
179.97.167.0/24,BR,BR-SP,São Paulo, 
201.93.5.0/24,BR,BR-SP,São Paulo, 
177.189.140.0/24,BR,BR-SP,São Paulo, 
177.189.141.0/24,BR,BR-SP,São Paulo, 
191.193.60.0/24,BR,BR-SP,São Paulo, 
191.193.61.0/24,BR,BR-SP,São Paulo, 
191.193.90.0/24,BR,BR-SP,São Paulo, 
191.19.72.0/24,BR,BR-SP,São Paulo, 
191.19.73.0/24,BR,BR-SP,São Paulo, 
187.101.76.0/24,BR,BR-SP,São Paulo, 
200.161.48.0/24,BR,BR-SP,São Paulo, 
191.205.64.0/24,BR,BR-SP,São Paulo, 
191.23.97.0/24,BR,BR-SP,São Paulo, 
152.249.115.0/24,BR,BR-SP,São Paulo, 
152.249.116.0/24,BR,BR-SP,São Paulo, 
191.205.6.0/24,BR,BR-SP,São Paulo, 
177.138.53.0/24,BR,BR-SP,São Paulo, 
201.1.202.0/24,BR,BR-SP,São Paulo, 
189.110.74.0/24,BR,BR-SP,São Paulo, 
187.74.234.0/24,BR,BR-SP,São Paulo, 
191.17.69.0/24,BR,BR-SP,São Paulo, 
191.17.122.0/24,BR,BR-SP,São Paulo, 
191.19.173.0/24,BR,BR-SP,São Paulo, 
191.19.174.0/24,BR,BR-SP,São Paulo, 
201.68.35.0/24,BR,BR-SP,São Paulo, 
187.10.35.0/24,BR,BR-SP,São Paulo, 
201.87.94.0/24,BR,BR-SP,São Paulo, 
201.87.95.0/24,BR,BR-SP,São Paulo, 
201.68.79.0/24,BR,BR-SP,São Paulo, 
177.102.127.0/24,BR,BR-SP,São Paulo, 
179.99.6.0/24,BR,BR-SP,São Paulo, 
187.101.178.0/24,BR,BR-SP,São Paulo, 
187.101.179.0/24,BR,BR-SP,São Paulo, 
187.10.71.0/24,BR,BR-SP,São Paulo, 
177.204.225.0/24,BR,BR-SP,São Paulo, 
177.204.226.0/24,BR,BR-SP,São Paulo, 
189.114.187.0/24,BR,BR-SP,São Paulo, 
189.114.188.0/24,BR,BR-SP,São Paulo, 
189.69.202.0/24,BR,BR-SP,São Paulo, 
191.13.39.0/24,BR,BR-SP,São Paulo, 
152.243.148.0/24,BR,BR-SP,São Paulo, 
152.243.149.0/24,BR,BR-SP,São Paulo, 
179.116.89.0/24,BR,BR-SP,São Paulo, 
179.130.144.0/24,BR,BR-SP,São Paulo, 
179.130.145.0/24,BR,BR-SP,São Paulo, 
179.111.109.0/24,BR,BR-SP,São Paulo, 
177.138.206.0/24,BR,BR-SP,São Paulo, 
177.139.84.0/23,BR,BR-SP,São Paulo, 
177.9.170.0/24,BR,BR-SP,São Paulo, 
177.9.171.0/24,BR,BR-SP,São Paulo, 
179.99.124.0/24,BR,BR-SP,São Paulo, 
179.99.125.0/24,BR,BR-SP,São Paulo, 
179.99.126.0/24,BR,BR-SP,São Paulo, 
179.99.127.0/24,BR,BR-SP,São Paulo, 
187.35.10.0/24,BR,BR-SP,São Paulo, 
187.35.11.0/24,BR,BR-SP,São Paulo, 
179.98.155.0/24,BR,BR-SP,São Paulo, 
179.98.179.0/24,BR,BR-SP,São Paulo, 
179.98.198.0/24,BR,BR-SP,São Paulo, 
177.172.23.0/24,BR,BR-SP,São Paulo, 
177.172.24.0/24,BR,BR-SP,São Paulo, 
177.172.25.0/24,BR,BR-SP,São Paulo, 
177.172.26.0/24,BR,BR-SP,São Paulo, 
187.35.13.0/24,BR,BR-SP,São Paulo, 
187.35.14.0/24,BR,BR-SP,São Paulo, 
187.35.15.0/24,BR,BR-SP,São Paulo, 
187.74.200.0/24,BR,BR-SP,São Paulo, 
191.23.12.0/24,BR,BR-SP,São Paulo, 
191.23.13.0/24,BR,BR-SP,São Paulo, 
191.23.40.0/24,BR,BR-SP,São Paulo, 
191.23.41.0/24,BR,BR-SP,São Paulo, 
191.23.68.0/24,BR,BR-SP,São Paulo, 
191.254.29.0/24,BR,BR-SP,São Paulo, 
191.255.141.0/24,BR,BR-SP,São Paulo, 
191.255.175.0/24,BR,BR-SP,São Paulo, 
191.8.107.0/24,BR,BR-SP,São Paulo, 
177.95.34.0/24,BR,BR-SP,São Paulo, 
191.205.56.0/24,BR,BR-SP,São Paulo, 
191.205.57.0/24,BR,BR-SP,São Paulo, 
191.205.58.0/24,BR,BR-SP,São Paulo, 
191.205.59.0/24,BR,BR-SP,São Paulo, 
191.205.60.0/24,BR,BR-SP,São Paulo, 
187.57.232.0/24,BR,BR-SP,São Paulo, 
187.57.33.0/24,BR,BR-SP,São Paulo, 
187.57.34.0/24,BR,BR-SP,São Paulo, 
189.78.37.0/24,BR,BR-SP,São Paulo, 
152.249.126.0/24,BR,BR-SP,São Paulo, 
179.228.135.0/24,BR,BR-SP,São Paulo, 
179.228.136.0/24,BR,BR-SP,São Paulo, 
191.205.183.0/24,BR,BR-SP,São Paulo, 
191.205.200.0/24,BR,BR-SP,São Paulo, 
191.205.239.0/24,BR,BR-SP,São Paulo, 
187.57.179.0/24,BR,BR-SP,São Paulo, 
179.133.59.0/24,BR,BR-SP,São Paulo, 
179.133.60.0/24,BR,BR-SP,São Paulo, 
179.133.61.0/24,BR,BR-SP,São Paulo, 
177.24.49.0/24,BR,BR-SP,São Paulo, 
177.24.50.0/24,BR,BR-SP,São Paulo, 
177.24.51.0/24,BR,BR-SP,São Paulo, 
177.24.52.0/24,BR,BR-SP,São Paulo, 
177.24.53.0/24,BR,BR-SP,São Paulo, 
177.24.54.0/24,BR,BR-SP,São Paulo, 
177.24.55.0/24,BR,BR-SP,São Paulo, 
177.24.56.0/24,BR,BR-SP,São Paulo, 
177.24.57.0/24,BR,BR-SP,São Paulo, 
177.24.58.0/24,BR,BR-SP,São Paulo, 
177.24.59.0/24,BR,BR-SP,São Paulo, 
177.24.60.0/24,BR,BR-SP,São Paulo, 
177.24.61.0/24,BR,BR-SP,São Paulo, 
177.24.62.0/24,BR,BR-SP,São Paulo, 
177.24.63.0/24,BR,BR-SP,São Paulo, 
177.78.0.0/24,BR,BR-SP,São Paulo, 
177.78.1.0/24,BR,BR-SP,São Paulo, 
177.78.2.0/24,BR,BR-SP,São Paulo, 
177.78.3.0/24,BR,BR-SP,São Paulo, 
177.78.4.0/24,BR,BR-SP,São Paulo, 
177.78.5.0/24,BR,BR-SP,São Paulo, 
177.78.6.0/24,BR,BR-SP,São Paulo, 
177.78.7.0/24,BR,BR-SP,São Paulo, 
177.78.8.0/24,BR,BR-SP,São Paulo, 
177.78.9.0/24,BR,BR-SP,São Paulo, 
177.78.10.0/24,BR,BR-SP,São Paulo, 
177.78.11.0/24,BR,BR-SP,São Paulo, 
177.78.12.0/24,BR,BR-SP,São Paulo, 
177.78.13.0/24,BR,BR-SP,São Paulo, 
177.78.32.0/24,BR,BR-SP,São Paulo, 
179.98.134.0/24,BR,BR-SP,São Paulo, 
179.100.70.0/24,BR,BR-SP,São Paulo, 
179.101.192.0/24,BR,BR-SP,São Paulo, 
179.101.193.0/24,BR,BR-SP,São Paulo, 
179.116.26.0/24,BR,BR-SP,São Paulo, 
179.116.27.0/24,BR,BR-SP,São Paulo, 
179.130.205.0/24,BR,BR-SP,São Paulo, 
179.130.207.0/24,BR,BR-SP,São Paulo, 
189.69.199.0/24,BR,BR-SP,São Paulo, 
189.69.234.0/24,BR,BR-SP,São Paulo, 
189.69.236.0/24,BR,BR-SP,São Paulo, 
177.76.90.0/24,BR,BR-SP,São Paulo, 
177.76.91.0/24,BR,BR-SP,São Paulo, 
177.189.194.0/24,BR,BR-SP,São Paulo, 
177.189.195.0/24,BR,BR-SP,São Paulo, 
179.97.142.0/24,BR,BR-SP,São Paulo, 
179.98.84.0/24,BR,BR-SP,São Paulo, 
179.98.85.0/24,BR,BR-SP,São Paulo, 
179.228.66.0/24,BR,BR-SP,São Paulo, 
179.228.202.0/24,BR,BR-SP,São Paulo, 
187.11.98.0/24,BR,BR-SP,São Paulo, 
187.11.101.0/24,BR,BR-SP,São Paulo, 
187.34.11.0/24,BR,BR-SP,São Paulo, 
189.47.254.0/24,BR,BR-SP,São Paulo, 
189.68.149.0/24,BR,BR-SP,São Paulo, 
191.19.19.0/24,BR,BR-SP,São Paulo, 
191.19.60.0/24,BR,BR-SP,São Paulo, 
191.19.158.0/24,BR,BR-SP,São Paulo, 
191.255.178.0/24,BR,BR-SP,São Paulo, 
201.1.169.0/24,BR,BR-SP,São Paulo, 
201.27.204.0/24,BR,BR-SP,São Paulo, 
201.27.205.0/24,BR,BR-SP,São Paulo, 
201.27.206.0/24,BR,BR-SP,São Paulo, 
201.27.207.0/24,BR,BR-SP,São Paulo, 
201.43.18.0/24,BR,BR-SP,São Paulo, 
201.93.198.0/24,BR,BR-SP,São Paulo, 
201.93.199.0/24,BR,BR-SP,São Paulo, 
201.93.218.0/24,BR,BR-SP,São Paulo, 
201.93.219.0/24,BR,BR-SP,São Paulo, 
201.95.158.0/24,BR,BR-SP,São Paulo, 
201.95.159.0/24,BR,BR-SP,São Paulo, 
177.115.234.0/23,BR,BR-SP,São Paulo, 
177.115.40.0/21,BR,BR-SP,São Paulo, 
191.19.94.0/24,BR,BR-SP,São Paulo, 
191.19.95.0/24,BR,BR-SP,São Paulo, 
191.193.194.0/24,BR,BR-SP,São Paulo, 
191.193.195.0/24,BR,BR-SP,São Paulo, 
177.62.59.0/24,BR,BR-SP,São Paulo, 
177.94.87.0/24,BR,BR-SP,São Paulo, 
177.95.97.0/24,BR,BR-SP,São Paulo, 
201.1.121.0/24,BR,BR-SP,São Paulo, 
200.207.22.0/24,BR,BR-SP,São Paulo, 
177.9.92.0/24,BR,BR-SP,São Paulo, 
177.9.93.0/24,BR,BR-SP,São Paulo, 
189.111.47.0/24,BR,BR-SP,São Paulo, 
187.74.147.0/24,BR,BR-SP,São Paulo, 
187.10.107.0/24,BR,BR-SP,São Paulo, 
179.93.52.0/24,BR,BR-SP,São Paulo, 
179.93.53.0/24,BR,BR-SP,São Paulo, 
179.93.54.0/24,BR,BR-SP,São Paulo, 
191.205.118.0/24,BR,BR-SP,São Paulo, 
187.101.2.0/24,BR,BR-SP,São Paulo, 
187.101.3.0/24,BR,BR-SP,São Paulo, 
177.161.153.0/24,BR,BR-SP,São Paulo, 
201.95.224.0/24,BR,BR-SP,São Paulo, 
201.92.129.0/24,BR,BR-SP,São Paulo, 
187.101.130.0/24,BR,BR-SP,São Paulo, 
201.68.154.0/24,BR,BR-SP,São Paulo, 
201.68.155.0/24,BR,BR-SP,São Paulo, 
187.101.4.0/24,BR,BR-SP,São Paulo, 
187.101.5.0/24,BR,BR-SP,São Paulo, 
201.92.128.0/24,BR,BR-SP,São Paulo, 
189.78.139.0/24,BR,BR-SP,São Paulo, 
189.78.140.0/24,BR,BR-SP,São Paulo, 
177.103.21.0/24,BR,BR-SP,São Paulo, 
177.103.22.0/24,BR,BR-SP,São Paulo, 
177.103.23.0/24,BR,BR-SP,São Paulo, 
201.43.224.0/24,BR,BR-SP,São Paulo, 
201.43.225.0/24,BR,BR-SP,São Paulo, 
201.43.226.0/24,BR,BR-SP,São Paulo, 
201.43.227.0/24,BR,BR-SP,São Paulo, 
177.138.192.0/24,BR,BR-SP,São Paulo, 
177.138.193.0/24,BR,BR-SP,São Paulo, 
177.138.194.0/24,BR,BR-SP,São Paulo, 
177.138.195.0/24,BR,BR-SP,São Paulo, 
191.193.84.0/24,BR,BR-SP,São Paulo, 
191.193.85.0/24,BR,BR-SP,São Paulo, 
189.79.138.0/24,BR,BR-SP,São Paulo, 
189.79.220.0/24,BR,BR-SP,São Paulo, 
191.193.140.0/24,BR,BR-SP,São Paulo, 
187.34.119.0/24,BR,BR-SP,São Paulo, 
187.56.96.0/24,BR,BR-SP,São Paulo, 
187.56.97.0/24,BR,BR-SP,São Paulo, 
187.56.98.0/24,BR,BR-SP,São Paulo, 
187.56.99.0/24,BR,BR-SP,São Paulo, 
187.56.100.0/24,BR,BR-SP,São Paulo, 
187.74.52.0/24,BR,BR-SP,São Paulo, 
187.74.53.0/24,BR,BR-SP,São Paulo, 
187.74.56.0/24,BR,BR-SP,São Paulo, 
177.94.104.0/24,BR,BR-SP,São Paulo, 
177.94.117.0/24,BR,BR-SP,São Paulo, 
179.98.180.0/24,BR,BR-SP,São Paulo, 
177.189.83.0/24,BR,BR-SP,São Paulo, 
179.99.70.0/24,BR,BR-SP,São Paulo, 
179.99.71.0/24,BR,BR-SP,São Paulo, 
187.11.48.0/24,BR,BR-SP,São Paulo, 
187.11.49.0/24,BR,BR-SP,São Paulo, 
187.11.50.0/24,BR,BR-SP,São Paulo, 
187.11.51.0/24,BR,BR-SP,São Paulo, 
191.205.8.0/24,BR,BR-SP,São Paulo, 
189.0.73.0/24,BR,BR-SP,São Paulo, 
179.247.148.0/24,BR,BR-SP,São Paulo, 
187.74.227.0/24,BR,BR-SP,São Paulo, 
187.74.228.0/24,BR,BR-SP,São Paulo, 
189.79.250.0/24,BR,BR-SP,São Paulo, 
189.79.251.0/24,BR,BR-SP,São Paulo, 
201.26.6.0/24,BR,BR-SP,São Paulo, 
201.26.92.0/24,BR,BR-SP,São Paulo, 
189.69.231.0/24,BR,BR-SP,São Paulo, 
189.69.226.0/24,BR,BR-SP,São Paulo, 
189.69.77.0/24,BR,BR-SP,São Paulo, 
189.69.78.0/24,BR,BR-SP,São Paulo, 
189.69.79.0/24,BR,BR-SP,São Paulo, 
187.10.136.0/24,BR,BR-SP,São Paulo, 
187.10.137.0/24,BR,BR-SP,São Paulo, 
179.98.217.0/24,BR,BR-SP,São Paulo, 
179.98.218.0/24,BR,BR-SP,São Paulo, 
179.98.219.0/24,BR,BR-SP,São Paulo, 
201.93.223.0/24,BR,BR-SP,São Paulo, 
201.93.104.0/24,BR,BR-SP,São Paulo, 
191.249.41.0/24,BR,BR-SP,São Paulo, 
200.207.100.0/24,BR,BR-SP,São Paulo, 
152.234.71.0/24,BR,BR-SP,São Paulo, 
201.95.206.0/24,BR,BR-SP,São Paulo, 
200.148.58.0/24,BR,BR-SP,São Paulo, 
187.90.183.0/24,BR,BR-SP,São Paulo, 
191.201.66.0/24,BR,BR-SP,São Paulo, 
191.201.67.0/24,BR,BR-SP,São Paulo, 
177.9.250.0/24,BR,BR-SP,São Paulo, 
189.18.101.0/24,BR,BR-SP,São Paulo, 
191.17.23.0/24,BR,BR-SP,São Paulo, 
191.17.67.0/24,BR,BR-SP,São Paulo, 
179.94.157.0/24,BR,BR-SP,São Paulo, 
179.94.156.0/24,BR,BR-SP,São Paulo, 
189.68.182.0/24,BR,BR-SP,São Paulo, 
152.250.84.0/24,BR,BR-SP,São Paulo, 
191.17.8.0/24,BR,BR-SP,São Paulo, 
177.9.58.0/24,BR,BR-SP,São Paulo, 
177.9.59.0/24,BR,BR-SP,São Paulo, 
177.170.144.0/24,BR,BR-SP,São Paulo, 
177.62.246.0/24,BR,BR-SP,São Paulo, 
177.62.62.0/24,BR,BR-SP,São Paulo, 
177.62.63.0/24,BR,BR-SP,São Paulo, 
189.78.250.0/24,BR,BR-SP,São Paulo, 
191.13.40.0/24,BR,BR-SP,São Paulo, 
187.56.66.0/24,BR,BR-SP,São Paulo, 
179.101.191.0/24,BR,BR-SP,São Paulo, 
179.130.195.0/24,BR,BR-SP,São Paulo, 
179.130.196.0/24,BR,BR-SP,São Paulo, 
177.188.104.0/24,BR,BR-SP,São Paulo, 
177.188.105.0/24,BR,BR-SP,São Paulo, 
177.188.0.0/24,BR,BR-SP,São Paulo, 
177.188.1.0/24,BR,BR-SP,São Paulo, 
189.46.88.0/24,BR,BR-SP,São Paulo, 
189.110.61.0/24,BR,BR-SP,São Paulo, 
189.110.62.0/24,BR,BR-SP,São Paulo, 
177.197.73.0/24,BR,BR-SP,São Paulo, 
191.193.112.0/24,BR,BR-SP,São Paulo, 
177.138.243.0/24,BR,BR-SP,São Paulo, 
187.74.104.0/24,BR,BR-SP,São Paulo, 
187.74.105.0/24,BR,BR-SP,São Paulo, 
187.74.106.0/24,BR,BR-SP,São Paulo, 
187.74.107.0/24,BR,BR-SP,São Paulo, 
187.74.108.0/24,BR,BR-SP,São Paulo, 
187.74.109.0/24,BR,BR-SP,São Paulo, 
177.138.130.0/24,BR,BR-SP,São Paulo, 
177.188.96.0/24,BR,BR-SP,São Paulo, 
177.188.97.0/24,BR,BR-SP,São Paulo, 
191.205.110.0/24,BR,BR-SP,São Paulo, 
191.205.111.0/24,BR,BR-SP,São Paulo, 
191.205.112.0/24,BR,BR-SP,São Paulo, 
201.27.159.0/24,BR,BR-SP,São Paulo, 
201.27.160.0/24,BR,BR-SP,São Paulo, 
201.27.161.0/24,BR,BR-SP,São Paulo, 
201.27.162.0/24,BR,BR-SP,São Paulo, 
187.10.250.0/24,BR,BR-SP,São Paulo, 
179.145.37.0/24,BR,BR-SP,São Paulo, 
179.145.38.0/24,BR,BR-SP,São Paulo, 
177.103.87.0/24,BR,BR-SP,São Paulo, 
177.103.86.0/24,BR,BR-SP,São Paulo, 
191.254.38.0/24,BR,BR-SP,São Paulo, 
189.69.13.0/24,BR,BR-SP,São Paulo, 
177.68.41.0/24,BR,BR-SP,São Paulo, 
189.69.12.0/24,BR,BR-SP,São Paulo, 
201.93.83.0/24,BR,BR-SP,São Paulo, 
187.57.180.0/24,BR,BR-SP,São Paulo, 
187.57.181.0/24,BR,BR-SP,São Paulo, 
187.57.182.0/24,BR,BR-SP,São Paulo, 
177.189.134.0/24,BR,BR-SP,São Paulo, 
179.111.251.0/24,BR,BR-SP,São Paulo, 
177.215.122.0/24,BR,BR-SP,São Paulo, 
177.215.123.0/24,BR,BR-SP,São Paulo, 
179.100.103.0/24,BR,BR-SP,São Paulo, 
179.111.164.0/24,BR,BR-SP,São Paulo, 
179.93.215.0/24,BR,BR-SP,São Paulo, 
179.93.216.0/24,BR,BR-SP,São Paulo, 
179.93.217.0/24,BR,BR-SP,São Paulo, 
179.93.218.0/24,BR,BR-SP,São Paulo, 
179.93.219.0/24,BR,BR-SP,São Paulo, 
201.43.188.0/24,BR,BR-SP,São Paulo, 
201.43.193.0/24,BR,BR-SP,São Paulo, 
201.43.194.0/24,BR,BR-SP,São Paulo, 
201.43.195.0/24,BR,BR-SP,São Paulo, 
201.43.196.0/24,BR,BR-SP,São Paulo, 
177.24.0.0/24,BR,BR-SP,São Paulo, 
